LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -8.93515 -1.33619 2.09061 0.197714 2.86147 -5.76115 -5.20426 7.96778 -6.05292 -5.51042 5.7331 5.09004 -7.12212 -1.04062 -5.21796 -8.73015 -5.05698 3.51352 2.0709 -5.6506 7.73158 2.50097 8.52857 8.64475 8.6187 -6.07287 8.6384 0.460794 -6.43028 4.63615 2.65328 -0.38025 3.89685 3.31585 -1.95172 5.18433 -0.0978136 5.51519 2.56742 7.46503 -4.29796 4.80388 5.86364 -5.12831 -2.04866 -0.29457 -6.56393 -6.79743 8.67327 5.09948 7.33649 4.56004 -5.05185 -2.58362 0.946556 1.24013 5.82682 -6.86391 8.02045 4.66374 -0.492426 -0.144256 7.14229 -7.29922 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 22	23	26	0
SITE: 47	48	50	1
SITE: 21	22	26	1
SITE: 20	25	26	1
SITE: 46	47	50	1
SITE: 56	58	59	1
SITE: 7	8	10	1
SITE: 5	7	9	1
SITE: 19	20	26	1
SITE: 9	10	12	1
SITE: 46	50	51	0
SITE: 6	9	12	1
SITE: 5	6	12	0
SITE: 14	15	17	0
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 46	51	52	1
SITE: 4	5	12	1
SITE: 37	39	40	1
SITE: 26	28	29	0
SITE: 46	52	53	0
SITE: 55	57	59	0
SITE: 18	19	26	0
SITE: 37	40	43	1
SITE: 11	12	14	1
SITE: 26	29	30	0
SITE: 17	18	26	0
SITE: 16	17	26	0
SITE: 14	16	26	0
SITE: 13	14	26	1
SITE: 11	13	26	0
SITE: 4	11	26	0
SITE: 60	62	63	1
SITE: 46	49	54	1
SITE: 43	44	46	1
SITE: 43	46	53	0
SITE: 32	33	35	1
SITE: 34	35	37	1
SITE: 21	26	30	1
SITE: 36	37	43	1
SITE: 59	61	63	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 0	0	3	0
SITE: 34	38	43	1
SITE: 32	34	43	0
SITE: 31	32	43	0
SITE: 30	36	43	0
SITE: 54	55	63	1
SITE: 53	54	63	0
SITE: 45	53	63	0
SITE: 43	45	63	0
SITE: 31	43	63	0
SITE: 30	31	63	0
SITE: 27	30	63	1
SITE: 21	27	63	0
SITE: 4	21	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	63	63	0
SITE: 1	2	60	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -59.7724 1.00229 0.00122419 
Writing MPS done!
