LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 5.37985 2.18008 8.09283 1.26136 3.11101 -8.7026 7.6984 0.171009 1.40361 3.13401 6.70118 4.13615 -2.17682 -4.83929 -0.379971 5.07791 -3.30197 4.54768 -1.89591 3.84576 -1.98573 -4.22068 8.06257 3.25766 -7.26987 3.78019 7.49671 0.818168 -0.0917927 -4.4496 -7.70698 -0.0499502 -3.69978 2.12366 -0.245968 1.92056 3.31823 -2.96209 2.22322 -7.44814 7.687 1.44802 -8.19695 8.27572 -3.50341 1.51195 -6.12955 5.1257 6.86013 -1.2537 5.86126 -8.144 2.93075 -1.32613 4.62574 6.53407 -5.35685 -6.7242 2.54927 2.675 -2.78133 0.512226 1.58783 0.268793 
st	op	ed	phy
SITE: 40	42	43	0
SITE: 39	40	43	1
SITE: 54	55	57	1
SITE: 21	22	24	0
SITE: 23	24	26	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 39	43	44	1
SITE: 46	47	51	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 46	51	52	1
SITE: 54	57	58	1
SITE: 1	2	6	0
SITE: 10	11	13	1
SITE: 21	25	26	0
SITE: 20	21	26	1
SITE: 19	23	26	0
SITE: 9	10	13	1
SITE: 29	30	32	0
SITE: 36	37	39	1
SITE: 18	19	26	1
SITE: 17	20	26	1
SITE: 16	17	26	0
SITE: 15	16	26	0
SITE: 15	26	27	0
SITE: 0	0	6	1
SITE: 38	39	44	1
SITE: 54	56	59	1
SITE: 44	46	49	1
SITE: 12	13	15	1
SITE: 6	8	9	1
SITE: 6	9	12	0
SITE: 3	6	12	1
SITE: 54	59	60	1
SITE: 12	15	18	0
SITE: 29	32	33	0
SITE: 49	52	54	1
SITE: 53	54	60	1
SITE: 44	49	53	1
SITE: 36	41	44	1
SITE: 35	36	44	1
SITE: 38	44	53	0
SITE: 45	53	60	0
SITE: 29	33	34	1
SITE: 18	27	29	0
SITE: 38	45	60	0
SITE: 18	29	31	1
SITE: 1	1	12	0
SITE: 35	38	60	1
SITE: 34	35	60	1
SITE: 31	34	60	0
SITE: 58	60	62	1
SITE: 7	12	18	1
SITE: 31	58	62	0
SITE: 3	3	18	1
SITE: 31	62	63	0
SITE: 14	18	31	0
SITE: 7	7	31	1
SITE: 28	31	63	0
SITE: 14	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 4.5477 0.152581 0.0830251 
Writing MPS done!
