HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -3.25863 1.71749 0.465032 1.85211 -0.0159687 1.65242 -0.814278 2.2446 5.23043 -1.94395 5.49058 -8.0813 1.1958 -3.68037 -6.12715 0.560198 -2.92214 -3.39495 6.94142 6.74517 -1.76689 1.49101 -2.16815 5.51135 -2.72759 4.1301 6.3196 -5.39256 -2.02557 -8.08446 -2.10555 6.25606 -5.34826 -4.52957 -4.42738 2.6112 -8.09684 1.14962 0.802807 8.99995 -6.95248 -8.8163 6.4656 -6.49161 3.95737 3.0964 1.67013 8.50508 6.49804 7.09134 0.819806 -6.70887 2.32589 0.730907 6.24904 5.22406 1.41105 -1.58039 -7.37478 -8.61657 4.32376 -3.04399 -3.73454 -3.8706 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	0
SITE: 39	43	44	1
SITE: 46	47	49	0
SITE: 58	59	61	0
SITE: 29	31	32	1
SITE: 26	27	29	1
SITE: 39	42	45	1
SITE: 48	49	51	1
SITE: 29	32	33	0
SITE: 8	10	11	1
SITE: 25	26	29	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 36	39	44	0
SITE: 33	34	36	1
SITE: 11	13	14	1
SITE: 9	11	14	1
SITE: 58	60	62	0
SITE: 24	25	29	1
SITE: 23	24	29	0
SITE: 23	29	30	0
SITE: 30	33	36	0
SITE: 58	62	63	0
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 36	44	45	1
SITE: 46	48	51	0
SITE: 16	19	20	1
SITE: 28	35	36	1
SITE: 23	30	36	1
SITE: 22	23	36	0
SITE: 55	57	58	0
SITE: 55	58	61	1
SITE: 51	55	56	0
SITE: 8	9	14	0
SITE: 7	8	14	0
SITE: 21	28	36	1
SITE: 20	22	36	1
SITE: 17	20	36	0
SITE: 16	17	36	0
SITE: 36	45	46	1
SITE: 15	16	36	0
SITE: 14	21	36	1
SITE: 14	36	38	0
SITE: 51	56	61	1
SITE: 51	61	63	0
SITE: 50	51	63	1
SITE: 7	14	15	1
SITE: 0	0	3	1
SITE: 4	5	7	0
SITE: 3	6	7	0
SITE: 2	3	7	1
SITE: 46	53	63	1
SITE: 38	46	63	1
SITE: 1	1	7	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
SITE: 12	15	63	1
SITE: 7	12	63	1
SITE: 4	7	63	0
SITE: 2	63	63	1
SITE: 2	4	50	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 50	50	50	1
MPS Info: 2.90397 0.348227 0.0153588 
Writing MPS done!
