LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.455233 2.68951 -8.48562 -2.83511 1.03519 -7.33643 -7.73133 -3.14742 -2.26552 -3.22831 8.80036 4.76879 6.69051 -1.105 3.10133 -1.47916 -8.07808 -1.04522 6.57994 5.18832 -1.28058 8.18365 -4.90306 -5.48046 -2.63365 6.90769 7.7038 -3.19417 -6.32285 7.83809 0.342094 -3.73058 4.98843 2.68547 -7.71942 -5.85404 4.53636 6.28676 1.64633 3.55125 -3.48465 -5.62588 1.04905 6.6921 -1.46314 4.6174 -8.99724 -5.98518 -6.30661 1.63587 7.61657 6.48031 6.98176 -4.6979 -8.14363 -5.68709 0.450822 -0.14968 4.57179 8.29104 -3.88715 5.05331 6.43797 -1.06925 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 50	51	54	1
SITE: 45	46	48	0
SITE: 50	54	55	0
SITE: 26	28	29	1
SITE: 25	26	29	0
SITE: 34	35	37	0
SITE: 59	61	62	0
SITE: 9	10	12	0
SITE: 58	59	62	0
SITE: 33	34	37	0
SITE: 18	19	21	0
SITE: 18	21	22	1
SITE: 47	48	50	0
SITE: 22	23	25	0
SITE: 5	6	8	0
SITE: 2	3	5	1
SITE: 32	36	37	0
SITE: 1	2	5	0
SITE: 24	25	29	0
SITE: 45	47	50	1
SITE: 31	32	37	0
SITE: 45	50	53	1
SITE: 15	16	18	1
SITE: 40	41	43	0
SITE: 22	27	29	1
SITE: 8	11	12	0
SITE: 58	62	63	0
SITE: 33	37	39	0
SITE: 45	53	55	1
SITE: 17	18	22	0
SITE: 42	43	45	1
SITE: 20	22	29	1
SITE: 29	31	33	1
SITE: 7	9	12	0
SITE: 5	7	12	0
SITE: 5	12	13	1
SITE: 44	45	55	0
SITE: 29	33	38	1
SITE: 29	38	39	1
SITE: 29	39	40	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 1	5	8	1
SITE: 29	40	42	1
SITE: 55	56	58	1
SITE: 55	58	60	1
SITE: 49	55	60	1
SITE: 17	20	29	1
SITE: 15	17	29	0
SITE: 8	15	29	1
SITE: 29	42	44	1
SITE: 29	44	49	0
SITE: 29	49	57	1
SITE: 29	57	60	0
SITE: 24	29	60	0
SITE: 1	8	24	1
SITE: 0	1	24	0
SITE: 4	24	60	0
SITE: 4	60	63	0
SITE: 0	4	63	1
SITE: 0	63	63	1
SITE: 0	30	30	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 14.6097 0.66751 0.021326 
Writing MPS done!
