LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -4.45735 -4.668 -2.89146 -6.65559 -8.62179 7.2816 1.09183 6.97259 2.41945 -0.175586 -4.51825 -3.26252 -7.99368 -2.71461 -4.91647 -0.204562 6.39438 -7.0138 -6.69414 6.16136 7.41547 6.25075 1.30626 1.38942 4.05763 7.4217 2.33867 -4.56816 -3.63705 -2.1135 -3.43768 2.51107 -3.722 4.92607 -7.9119 6.18673 -5.60939 7.57605 -3.38087 -4.29332 -1.15204 3.63011 6.6844 -3.79772 -4.82533 1.41678 2.16987 -3.67876 -2.80371 5.04554 -3.38141 0.487075 1.82184 -3.55489 -1.39821 1.13238 -7.94904 5.70613 8.35519 8.97378 1.24467 8.9925 6.83015 -7.32009 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 33	34	37	0
SITE: 59	61	62	0
SITE: 59	62	63	0
SITE: 16	20	21	1
SITE: 56	59	60	1
SITE: 2	4	5	0
SITE: 32	36	37	0
SITE: 56	57	63	1
SITE: 3	5	7	0
SITE: 33	37	39	1
SITE: 16	17	22	1
SITE: 41	42	44	1
SITE: 11	12	14	1
SITE: 24	25	27	1
SITE: 0	1	3	1
SITE: 2	3	7	0
SITE: 55	56	63	1
SITE: 32	33	39	1
SITE: 14	16	21	1
SITE: 0	0	7	0
SITE: 10	11	14	1
SITE: 7	8	10	1
SITE: 7	10	13	1
SITE: 7	13	14	0
SITE: 31	32	39	0
SITE: 47	49	50	0
SITE: 30	38	39	1
SITE: 6	7	14	1
SITE: 27	28	30	0
SITE: 41	44	45	1
SITE: 39	41	43	0
SITE: 31	39	43	0
SITE: 27	30	31	1
SITE: 9	14	21	0
SITE: 21	23	24	1
SITE: 43	46	47	0
SITE: 43	47	48	1
SITE: 43	48	50	1
SITE: 24	27	29	0
SITE: 21	24	26	0
SITE: 54	60	63	1
SITE: 53	54	63	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 45	50	63	0
SITE: 43	45	63	0
SITE: 40	43	63	0
SITE: 31	40	63	1
SITE: 29	31	63	1
SITE: 26	29	63	0
SITE: 22	26	63	0
SITE: 21	22	63	0
SITE: 15	21	63	1
SITE: 9	55	63	0
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	15	1
SITE: 6	6	15	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -31.8394 0.431917 0.0328084 
Writing MPS done!
