HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 4.74562 -1.56748 7.27672 -8.50691 1.29798 8.41636 -0.460595 0.00457167 -4.13951 -8.0494 -3.8722 7.98131 -5.43581 -0.461159 -8.09155 -1.989 4.13294 8.54221 -2.51044 4.79911 -1.15901 5.35681 3.41321 -8.22841 1.88983 3.10208 -0.950152 -2.64457 -7.39717 -6.18128 5.454 -6.22724 -5.9274 8.98923 -4.04243 -3.47035 -5.80535 -1.42896 -7.14279 6.68908 6.38231 8.67173 -4.80509 -3.51198 -7.31827 -8.50235 -2.66408 3.89226 -0.507774 0.272004 4.81576 5.27761 -5.35427 -1.5551 -7.24179 -8.41488 0.210766 4.708 3.05843 8.01795 -5.93988 7.07764 -4.5189 8.63108 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 38	41	42	0
SITE: 30	31	33	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 29	30	33	1
SITE: 28	29	33	0
SITE: 2	3	5	1
SITE: 28	33	34	0
SITE: 9	11	12	1
SITE: 58	59	63	1
SITE: 42	44	45	0
SITE: 14	16	17	0
SITE: 40	42	45	1
SITE: 38	40	45	1
SITE: 52	54	55	1
SITE: 8	9	12	0
SITE: 51	52	55	0
SITE: 14	17	18	0
SITE: 50	51	55	0
SITE: 57	62	63	1
SITE: 38	45	46	1
SITE: 10	12	14	1
SITE: 21	23	24	0
SITE: 28	32	35	1
SITE: 28	34	36	1
SITE: 27	28	36	1
SITE: 1	2	5	0
SITE: 36	38	43	1
SITE: 14	18	19	0
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 53	55	63	1
SITE: 8	10	14	1
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	24	0
SITE: 0	0	5	0
SITE: 14	24	25	0
SITE: 35	36	43	1
SITE: 50	53	63	1
SITE: 14	25	26	1
SITE: 8	14	15	0
SITE: 49	50	63	0
SITE: 5	6	8	1
SITE: 4	5	8	1
SITE: 37	43	47	0
SITE: 35	46	47	1
SITE: 27	35	47	1
SITE: 26	27	47	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 37	47	63	1
SITE: 26	37	63	0
SITE: 15	26	63	1
SITE: 13	15	63	1
SITE: 8	13	63	1
SITE: 7	8	63	1
SITE: 4	7	63	1
SITE: 1	63	63	1
SITE: 1	1	56	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 14.5638 0.703118 0.333389 
Writing MPS done!
