LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -4.2988 -8.23111 -2.68744 -4.21352 -3.66853 -1.49814 -5.86843 -1.9858 -5.19477 2.62027 -6.37491 -8.72381 -7.17893 -3.80914 -7.48858 -2.93783 -8.96434 5.48757 -2.0405 -7.57698 -1.79121 -5.14362 6.9686 -4.73906 -7.23229 -5.90878 4.45039 5.29752 -1.81071 -1.68058 -6.72793 -0.444608 -3.1651 -5.79032 2.03722 -1.46554 1.1715 2.69276 -1.03937 1.17238 -5.32587 6.32418 -3.16357 -0.850798 5.12839 -5.07965 -3.1965 -7.8704 -5.46173 0.164112 1.37997 -2.86833 8.3931 -3.49765 6.06868 -8.63039 8.65906 -6.15192 3.72789 -1.36195 -2.46569 7.35115 -5.14316 8.58933 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 11	12	14	0
SITE: 52	54	55	1
SITE: 52	55	57	0
SITE: 10	11	14	0
SITE: 14	16	17	0
SITE: 22	24	25	1
SITE: 60	61	63	0
SITE: 21	22	25	1
SITE: 21	25	26	0
SITE: 52	57	58	0
SITE: 45	47	48	0
SITE: 21	23	27	0
SITE: 51	52	58	0
SITE: 19	21	26	0
SITE: 0	1	3	0
SITE: 9	10	14	1
SITE: 13	14	17	1
SITE: 19	26	27	0
SITE: 15	17	19	0
SITE: 44	45	48	1
SITE: 30	32	33	0
SITE: 19	27	28	0
SITE: 59	62	63	0
SITE: 58	60	63	1
SITE: 53	58	63	1
SITE: 51	53	63	0
SITE: 39	41	42	1
SITE: 13	15	19	0
SITE: 3	4	6	0
SITE: 6	8	9	1
SITE: 40	42	44	0
SITE: 50	51	63	0
SITE: 30	33	34	1
SITE: 9	13	19	1
SITE: 40	44	46	1
SITE: 40	46	48	1
SITE: 49	50	63	1
SITE: 48	59	63	0
SITE: 43	48	63	1
SITE: 40	49	63	0
SITE: 39	40	63	0
SITE: 3	6	7	1
SITE: 7	9	19	1
SITE: 5	7	19	1
SITE: 3	18	19	1
SITE: 2	3	19	1
SITE: 0	0	19	0
SITE: 2	19	20	1
SITE: 38	39	63	0
SITE: 37	43	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 20	29	30	0
SITE: 31	34	63	0
SITE: 30	38	63	0
SITE: 28	30	63	0
SITE: 20	28	63	1
SITE: 5	20	63	1
SITE: 2	63	63	0
SITE: 2	2	31	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
MPS Info: -8.28684 0.377751 0.00179036 
Writing MPS done!
