LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 2.98239 7.4091 1.37984 2.24595 3.89938 2.55577 -6.48939 -8.37301 -4.21835 6.67074 4.68351 -4.22628 -2.55579 -2.90776 2.04139 3.54839 -2.66892 -2.69003 6.83298 2.67812 -1.621 5.2988 -2.98862 -4.98619 6.30059 -7.63662 -0.465142 2.46696 -3.31475 7.49231 7.62875 -7.53993 -0.447256 3.03494 -7.21499 -8.92837 8.29312 -8.10924 -6.14414 1.96534 1.28787 8.34083 -7.75936 -4.3365 -3.06879 -1.8473 -5.13008 -1.242 6.25664 -5.3453 -2.54116 6.24789 1.92265 8.10227 7.33124 -1.64929 -6.07702 7.84883 -1.99081 1.85571 -8.93951 6.5852 4.71722 -6.6302 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 34	37	38	1
SITE: 60	61	63	0
SITE: 28	30	31	1
SITE: 6	7	9	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 41	42	44	0
SITE: 6	9	10	1
SITE: 54	56	57	1
SITE: 59	60	63	0
SITE: 22	24	25	1
SITE: 21	23	25	0
SITE: 48	49	51	1
SITE: 27	29	31	1
SITE: 6	8	11	0
SITE: 31	33	36	0
SITE: 31	36	38	0
SITE: 28	31	38	1
SITE: 38	39	41	1
SITE: 38	41	43	0
SITE: 54	57	58	1
SITE: 5	6	11	0
SITE: 20	21	25	1
SITE: 50	51	54	0
SITE: 48	50	54	1
SITE: 58	62	63	1
SITE: 48	54	55	1
SITE: 19	22	25	0
SITE: 18	19	25	0
SITE: 17	18	25	0
SITE: 38	43	44	1
SITE: 4	10	11	1
SITE: 25	27	28	1
SITE: 20	25	28	0
SITE: 1	3	4	0
SITE: 0	1	4	1
SITE: 4	11	12	0
SITE: 55	58	63	1
SITE: 45	46	48	1
SITE: 38	44	45	0
SITE: 52	55	63	0
SITE: 48	59	63	0
SITE: 47	48	63	0
SITE: 28	38	40	1
SITE: 4	5	13	1
SITE: 45	52	63	0
SITE: 40	45	63	0
SITE: 13	15	16	1
SITE: 4	13	14	0
SITE: 4	14	16	0
SITE: 4	16	17	0
SITE: 32	40	63	1
SITE: 28	47	63	1
SITE: 26	28	63	0
SITE: 20	26	63	1
SITE: 17	20	63	1
SITE: 12	17	63	0
SITE: 4	12	63	1
SITE: 2	4	63	1
SITE: 0	63	63	1
SITE: 0	0	32	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -16.6675 0.331208 0.0248679 
Writing MPS done!
