LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 6.42002 -5.87132 -6.75471 7.327 6.76357 -5.55204 -5.24746 4.40141 -6.17119 -1.43021 0.566674 4.77866 6.19792 -4.71052 0.981453 8.57594 2.74024 -4.33484 7.08602 0.167914 -1.96142 2.41395 -1.07418 -4.49193 -2.76517 -4.18093 -8.63408 8.12809 -0.306657 7.14653 -3.0846 6.65072 -5.88294 3.38441 -6.71057 5.99729 -5.95011 -4.50524 4.0654 0.379424 6.06039 4.30754 1.43223 2.6349 -4.67443 -8.312 -1.26292 3.50119 0.819894 5.67353 5.3011 6.01546 -3.13646 2.90243 4.80611 2.38851 5.39514 -2.15267 -8.5534 -4.57962 4.00812 8.11709 2.99646 5.80886 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 0	2	4	1
SITE: 58	59	61	0
SITE: 26	27	29	0
SITE: 0	4	5	1
SITE: 58	61	62	0
SITE: 0	0	6	1
SITE: 34	36	37	1
SITE: 29	31	32	0
SITE: 15	17	18	0
SITE: 58	60	63	1
SITE: 1	1	7	0
SITE: 5	5	8	1
SITE: 34	35	38	1
SITE: 32	34	37	1
SITE: 12	13	15	1
SITE: 49	51	52	1
SITE: 15	18	19	1
SITE: 25	26	29	0
SITE: 11	12	15	1
SITE: 57	58	63	1
SITE: 29	32	33	1
SITE: 44	45	47	1
SITE: 49	50	53	0
SITE: 49	52	54	1
SITE: 56	62	63	1
SITE: 6	8	9	1
SITE: 29	30	37	0
SITE: 29	37	38	1
SITE: 49	54	55	0
SITE: 49	53	56	0
SITE: 49	56	57	0
SITE: 49	55	63	1
SITE: 11	15	16	1
SITE: 48	49	63	0
SITE: 38	40	41	1
SITE: 24	25	29	0
SITE: 23	24	29	1
SITE: 23	29	33	1
SITE: 43	44	47	1
SITE: 47	57	63	0
SITE: 46	47	63	0
SITE: 6	6	10	0
SITE: 23	33	38	1
SITE: 7	7	11	1
SITE: 20	21	23	1
SITE: 22	23	38	0
SITE: 43	48	63	1
SITE: 42	43	63	1
SITE: 41	46	63	0
SITE: 39	41	63	1
SITE: 38	39	63	1
SITE: 28	38	63	0
SITE: 10	11	16	0
SITE: 22	28	63	0
SITE: 20	22	63	0
SITE: 19	20	63	0
SITE: 16	19	63	0
SITE: 14	16	63	0
SITE: 10	42	63	1
SITE: 9	63	63	1
SITE: 9	9	14	0
SITE: 10	10	14	1
SITE: 14	14	14	0
MPS Info: -0.0878804 0.494635 0.0117519 
Writing MPS done!
