HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -8.30092 2.41138 2.90672 -8.03401 4.6745 -4.8801 2.95473 8.13421 -0.509801 5.67299 -1.69351 1.24488 -3.86313 -5.41875 2.49362 -1.66323 5.50812 -0.481012 2.68543 -6.60395 6.90485 -7.07653 -4.82208 2.13081 -0.541001 -5.39477 -0.914737 3.92353 0.875096 6.36783 7.4923 5.79704 6.12447 -3.54973 1.84474 -7.42477 -8.97424 3.98205 -6.06657 -6.67218 -2.99326 -2.41983 2.47178 6.65938 1.76621 -8.28027 7.97061 -5.56399 -1.95883 3.57378 8.38199 -8.86156 3.23318 -2.35465 -5.1859 -1.81092 0.259199 -0.296111 7.51129 -0.679212 2.66613 -6.70967 -4.75098 2.33849 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 29	30	32	1
SITE: 19	21	22	0
SITE: 43	45	46	0
SITE: 49	51	52	1
SITE: 35	38	39	1
SITE: 43	46	47	1
SITE: 0	0	3	1
SITE: 35	39	40	0
SITE: 18	20	22	1
SITE: 2	3	5	1
SITE: 29	32	33	1
SITE: 4	5	7	1
SITE: 47	49	50	0
SITE: 50	52	54	1
SITE: 47	50	53	1
SITE: 31	33	35	1
SITE: 29	31	35	0
SITE: 29	35	37	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 42	43	47	0
SITE: 6	7	9	0
SITE: 16	18	19	1
SITE: 16	19	22	1
SITE: 58	62	63	1
SITE: 47	53	54	0
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 44	47	54	0
SITE: 11	12	16	1
SITE: 15	16	22	1
SITE: 4	6	9	1
SITE: 2	4	9	0
SITE: 29	37	40	0
SITE: 22	23	25	1
SITE: 17	22	25	1
SITE: 26	27	29	0
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 29	40	41	1
SITE: 29	41	42	0
SITE: 29	42	44	1
SITE: 57	58	63	0
SITE: 9	10	15	0
SITE: 9	15	17	1
SITE: 1	2	9	1
SITE: 9	17	24	0
SITE: 29	44	48	0
SITE: 29	48	54	1
SITE: 29	54	55	1
SITE: 26	29	55	0
SITE: 9	24	26	1
SITE: 9	11	34	1
SITE: 9	34	55	1
SITE: 9	55	56	1
SITE: 1	9	26	1
SITE: 56	59	63	0
SITE: 26	57	63	1
SITE: 8	56	63	1
SITE: 1	63	63	0
SITE: 1	1	26	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: 27.3075 0.273344 0.672524 
Writing MPS done!
