HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.743495 -8.925 -5.12913 5.6726 -8.359 5.03439 8.36256 -7.87541 0.545461 -4.99667 0.809191 -0.0499949 -2.12001 -2.07077 1.89065 -0.714403 0.605399 2.57363 2.21549 5.77214 7.53705 3.42391 -8.37747 -1.35853 8.58112 3.61609 -6.31528 -4.01856 -4.71137 1.86713 1.67423 0.0144078 3.36217 -6.77017 -4.2349 8.57042 2.04891 -0.139668 5.83001 -1.15549 8.71491 -0.0722845 0.830258 3.99821 7.31955 6.29703 8.50302 6.19867 2.99513 3.68167 -6.18221 -0.71563 7.48581 -0.412094 -0.496376 -1.59541 -8.18909 -7.43619 6.84183 8.70069 -0.808061 -6.98318 -4.12672 2.38024 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 4	6	7	1
SITE: 44	46	47	1
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	5	7	0
SITE: 55	56	59	1
SITE: 19	20	22	0
SITE: 58	59	61	1
SITE: 32	33	35	0
SITE: 0	1	7	1
SITE: 43	44	47	0
SITE: 24	26	27	1
SITE: 21	22	24	1
SITE: 24	27	28	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 2	7	9	0
SITE: 43	45	48	0
SITE: 58	61	62	1
SITE: 47	49	50	1
SITE: 43	47	50	0
SITE: 48	50	52	1
SITE: 32	35	36	0
SITE: 43	48	52	1
SITE: 37	38	40	0
SITE: 19	25	28	0
SITE: 40	42	43	0
SITE: 40	43	51	1
SITE: 40	51	52	1
SITE: 39	40	52	0
SITE: 58	62	63	1
SITE: 18	19	28	0
SITE: 2	9	10	0
SITE: 55	58	63	0
SITE: 17	18	28	0
SITE: 52	53	55	0
SITE: 52	55	60	1
SITE: 52	60	63	0
SITE: 41	52	63	1
SITE: 17	28	29	1
SITE: 32	34	37	1
SITE: 30	32	36	1
SITE: 2	8	11	1
SITE: 2	10	12	1
SITE: 2	12	13	0
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 17	29	30	0
SITE: 2	11	16	0
SITE: 2	16	17	0
SITE: 2	17	23	0
SITE: 2	23	30	0
SITE: 2	30	31	1
SITE: 2	31	36	1
SITE: 2	36	37	1
SITE: 0	2	37	0
SITE: 39	41	63	0
SITE: 37	39	63	0
SITE: 15	37	63	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 25.4222 0.292465 0.00930905 
Writing MPS done!
